x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.645,0.205,6.73483,5.81795,-1.25946,43.5109,0.0798503,0.515279,0,0.0116211
0.645,0.215,6.70828,5.78617,-1.16917,42.7994,0.0798503,0.515279,0,0.0116211
0.645,0.225,6.6825,5.75436,-1.07925,42.1046,0.0798503,0.515279,0,0.0116211
0.645,0.235,6.65764,5.72248,-0.98977,41.4276,0.0798503,0.515279,0,0.0116211
0.645,0.245,6.6339,5.69052,-0.900806,40.7698,0.0798503,0.515279,0,0.0116211
0.645,0.255,6.61151,5.65845,-0.812449,40.1327,0.0798503,0.515279,0,0.0116211
0.645,0.265,6.59076,5.62622,-0.724814,39.5184,0.0798503,0.515279,0,0.0116211
0.645,0.275,6.57201,5.59379,-0.63804,38.9291,0.0798503,0.515279,0,0.0116211
0.645,0.285,6.55572,5.56111,-0.552299,38.3679,0.0798503,0.515279,0,0.0116211
0.645,0.295,6.54243,5.5281,-0.467803,37.8384,0.0798503,0.515279,0,0.0116211
0.645,0.305,6.53284,5.49468,-0.384809,37.3451,0.0798503,0.515279,0,0.0116211
0.645,0.315,6.5278,5.46074,-0.303634,36.8936,0.0798503,0.515279,0,0.0116211
0.645,0.325,6.52837,5.42615,-0.224666,36.4905,0.0798503,0.515279,0,0.0116211
0.645,0.335,6.53586,5.39075,-0.148367,36.1444,0.0798503,0.515279,0,0.0116211
0.645,0.345,6.55191,5.35432,-0.0752907,35.8655,0.0798503,0.515279,0,0.0116211
0.645,0.355,6.58061,5.31524,-0.00588905,35.6695,0.0798503,0.515279,0,0.0116211
0.645,0.365,6.62707,5.27101,0.0592518,35.5652,0.0798503,0.515279,0,0.0116211
0.645,0.375,6.68757,5.22543,0.119104,35.5692,0.0798503,0.515279,0,0.0116211
0.645,0.385,6.76607,5.17753,0.172644,35.7042,0.0798503,0.515279,0,0.0116211
0.645,0.395,6.8658,5.12671,0.219074,35.9905,0.0798503,0.515279,0,0.0116211
0.645,0.405,6.98988,5.07243,0.257725,36.4482,0.0798503,0.515279,0,0.0116211
0.645,0.415,7.14112,5.01414,0.288184,37.0961,0.0798503,0.515279,0,0.0116211
0.645,0.425,7.32177,4.9513,0.310405,37.9488,0.0798503,0.515279,0,0.0116211
0.645,0.435,7.53322,4.88342,0.324785,39.0162,0.0798503,0.515279,0,0.0116211
0.645,0.445,7.77595,4.81006,0.332143,40.3019,0.0798503,0.515279,0,0.0116211
0.645,0.455,8.04948,4.73086,0.333638,41.804,0.0798503,0.515279,0,0.0116211
0.645,0.465,8.3525,4.64552,0.330639,43.5155,0.0798503,0.515279,0,0.0116211
0.645,0.475,8.68297,4.55382,0.324606,45.4256,0.0798503,0.515279,0,0.0116211
0.645,0.485,9.03805,4.45559,0.317018,47.5194,0.0798503,0.515279,0,0.0116211
0.645,0.495,9.41387,4.35078,0.309349,49.7763,0.0798503,0.515279,0,0.0116211
0.645,0.505,9.8051,4.23945,0.303085,52.1681,0.0798503,0.515279,0,0.0116211
0.645,0.515,10.2043,4.12177,0.299768,54.6553,0.0798503,0.515279,0,0.0116211
0.645,0.525,10.601,3.99809,0.301054,57.1834,0.0798503,0.515279,0,0.0116211
0.645,0.535,10.9798,3.86891,0.308734,59.6796,0.0798503,0.515279,0,0.0116211
0.645,0.545,11.3149,3.73493,0.324696,62.0528,0.0798503,0.515279,0,0.0116211
0.645,0.555,11.5586,3.59626,0.350885,64.2051,0.0798503,0.515279,0,0.0116211
0.645,0.565,11.6214,3.44979,0.389541,66.0577,0.0798503,0.515279,0,0.0116211
0.645,0.575,11.3688,3.28402,0.444049,67.5887,0.0798503,0.515279,0,0.0116211
0.645,0.585,10.6794,3.07415,0.519859,68.8476,0.0798503,0.515279,0,0.0116211
0.645,0.595,9.57167,2.79047,0.6229,69.9011,0.0798503,0.515279,0,0.0116211
0.645,0.605,8.26888,2.40682,0.755785,70.8283,0.0798503,0.515279,0,0.0116211
0.645,0.615,7.06598,1.904,0.9159,71.7143,0.0798503,0.515279,0,0.0116211
0.645,0.625,6.14535,1.28668,1.09378,72.5554,0.0798503,0.515279,0,0.0116211
0.645,0.635,5.53403,0.589588,1.27222,73.322,0.0798503,0.515279,0,0.0116211
0.645,0.645,5.16744,-0.13719,1.43186,74.0257,0.0798503,0.515279,0,0.0116211
0.645,0.655,4.95972,-0.855751,1.55827,74.6918,0.0798503,0.515279,0,0.0116211
0.645,0.665,4.8389,-1.55817,1.64842,75.311,0.0798503,0.515279,0,0.0116211
0.645,0.675,4.76512,-2.2661,1.70447,75.8665,0.0798503,0.515279,0,0.0116211
0.645,0.685,4.71674,-3.02349,1.73098,76.3239,0.0798503,0.515279,0,0.0116211
0.645,0.695,4.68424,-3.88876,1.73318,76.6364,0.0798503,0.515279,0,0.0116211
0.645,0.705,4.67689,-4.9224,1.71642,76.7374,0.0798503,0.515279,0,0.0116211
0.645,0.715,4.73824,-6.15976,1.68568,76.5518,0.0798503,0.515279,0,0.0116211
0.645,0.725,4.95076,-7.57281,1.64639,76.0082,0.0798503,0.515279,0,0.0116211
0.645,0.735,5.42368,-9.04582,1.60767,75.1662,0.0798503,0.515279,0,0.0116211
0.645,0.745,6.28033,-10.4191,1.58811,74.3703,0.0798503,0.515279,0,0.0116211
0.645,0.755,7.67378,-11.5746,1.61437,74.3162,0.0798503,0.515279,0,0.0116211
0.645,0.765,9.83675,-12.4777,1.70781,75.9079,0.0798503,0.515279,0,0.0116211
0.645,0.775,13.1516,-13.1548,1.8705,79.9871,0.0798503,0.515279,0,0.0116211
0.645,0.785,18.2276,-13.6539,2.08311,87.1349,0.0798503,0.515279,0,0.0116211
0.645,0.795,25.9804,-14.0203,2.31402,97.5967,0.0798503,0.515279,0,0.0116211
0.645,0.805,37.7191,-14.2893,2.52915,111.337,0.0798503,0.515279,0,0.0116211
0.645,0.815,54.98,-14.4869,2.70722,127.294,0.0798503,0.515279,0,0.0116211
0.645,0.825,79.1702,-14.6322,2.83625,143.213,0.0798503,0.515279,0,0.0116211
0.645,0.835,110.896,-14.7389,2.91098,155.88,0.0798503,0.515279,0,0.0116211
0.645,0.845,149.058,-14.817,2.93333,161.758,0.0798503,0.515279,0,0.0116211
0.645,0.855,190.442,-14.8736,2.91123,158.558,0.0798503,0.515279,0,0.0116211
0.645,0.865,230.569,-14.914,2.8577,146.88,0.0798503,0.515279,0,0.0116211
0.645,0.875,265.807,-14.9422,2.78958,130.502,0.0798503,0.515279,0,0.0116211
0.645,0.885,295.362,-14.9611,2.72463,114.638,0.0798503,0.515279,0,0.0116211
0.645,0.895,321.444,-14.9733,2.67692,103.315,0.0798503,0.515279,0,0.0116211
0.645,0.905,347.49,-14.981,2.65252,97.974,0.0798503,0.515279,0,0.0116211
0.645,0.915,376.138,-14.9858,2.64937,97.9538,0.0798503,0.515279,0,0.0116211
0.645,0.925,408.391,-14.989,2.66115,101.781,0.0798503,0.515279,0,0.0116211
0.645,0.935,443.954,-14.9912,2.68143,108.072,0.0798503,0.515279,0,0.0116211
0.645,0.945,481.924,-14.9928,2.70562,115.83,0.0798503,0.515279,0,0.0116211
0.645,0.955,521.297,-14.9941,2.73103,124.416,0.0798503,0.515279,0,0.0116211
0.645,0.965,561.183,-14.9952,2.75622,133.43,0.0798503,0.515279,0,0.0116211
0.645,0.975,600.857,-14.996,2.78051,142.618,0.0798503,0.515279,0,0.0116211
0.645,0.985,639.739,-14.9968,2.80356,151.81,0.0798503,0.515279,0,0.0116211
0.645,0.995,677.361,-14.9974,2.82522,160.878,0.0798503,0.515279,0,0.0116211
0.655,0.005,7.26413,6.51663,-3.09305,59.6813,0.090174,0.570835,0,0.0137776
0.655,0.015,7.22357,6.48634,-3.00313,58.6572,0.090174,0.570835,0,0.0137776
0.655,0.025,7.19128,6.45574,-2.90961,57.7344,0.090174,0.570835,0,0.0137776
0.655,0.035,7.15997,6.42497,-2.81587,56.8289,0.090174,0.570835,0,0.0137776
0.655,0.045,7.12889,6.39407,-2.72225,55.9325,0.090174,0.570835,0,0.0137776
0.655,0.055,7.09797,6.36305,-2.62879,55.0448,0.090174,0.570835,0,0.0137776
0.655,0.065,7.06722,6.33193,-2.53547,54.1662,0.090174,0.570835,0,0.0137776
0.655,0.075,7.03662,6.30073,-2.4423,53.297,0.090174,0.570835,0,0.0137776
0.655,0.085,7.00618,6.26945,-2.34929,52.4375,0.090174,0.570835,0,0.0137776
0.655,0.095,6.97591,6.23812,-2.25643,51.5881,0.090174,0.570835,0,0.0137776
0.655,0.105,6.94581,6.20675,-2.16372,50.749,0.090174,0.570835,0,0.0137776
0.655,0.115,6.91589,6.17534,-2.07116,49.9207,0.090174,0.570835,0,0.0137776
0.655,0.125,6.88617,6.1439,-1.97876,49.1034,0.090174,0.570835,0,0.0137776
0.655,0.135,6.85666,6.11244,-1.88653,48.2975,0.090174,0.570835,0,0.0137776
0.655,0.145,6.82739,6.08097,-1.79446,47.5033,0.090174,0.570835,0,0.0137776
0.655,0.155,6.79839,6.04948,-1.70259,46.7214,0.090174,0.570835,0,0.0137776
0.655,0.165,6.76969,6.01798,-1.6109,45.9519,0.090174,0.570835,0,0.0137776
0.655,0.175,6.74135,5.98647,-1.51944,45.1956,0.090174,0.570835,0,0.0137776
0.655,0.185,6.7134,5.95495,-1.4282,44.4528,0.090174,0.570835,0,0.0137776
0.655,0.195,6.68594,5.92341,-1.33724,43.7241,0.090174,0.570835,0,0.0137776
0.655,0.205,6.65903,5.89183,-1.24657,43.0104,0.090174,0.570835,0,0.0137776
0.655,0.215,6.63279,5.86022,-1.15625,42.3122,0.090174,0.570835,0,0.0137776
0.655,0.225,6.60735,5.82854,-1.06632,41.6307,0.090174,0.570835,0,0.0137776
0.655,0.235,6.58287,5.79679,-0.976847,40.967,0.090174,0.570835,0,0.0137776
0.655,0.245,6.55954,5.76493,-0.887918,40.3224,0.090174,0.570835,0,0.0137776
0.655,0.255,6.53762,5.73293,-0.799627,39.6987,0.090174,0.570835,0,0.0137776
0.655,0.265,6.51741,5.70075,-0.712095,39.0979,0.090174,0.570835,0,0.0137776
0.655,0.275,6.49929,5.66835,-0.625469,38.5225,0.090174,0.570835,0,0.0137776
0.655,0.285,6.48372,5.63566,-0.539932,37.9756,0.090174,0.570835,0,0.0137776
0.655,0.295,6.47129,5.6026,-0.455708,37.4612,0.090174,0.570835,0,0.0137776
0.655,0.305,6.46273,5.5691,-0.373071,36.9838,0.090174,0.570835,0,0.0137776
0.655,0.315,6.45893,5.53502,-0.292358,36.5495,0.090174,0.570835,0,0.0137776
0.655,0.325,6.46102,5.50024,-0.213979,36.1654,0.090174,0.570835,0,0.0137776
0.655,0.335,6.47036,5.46458,-0.138428,35.8404,0.090174,0.570835,0,0.0137776
0.655,0.345,6.4887,5.42778,-0.0662901,35.5854,0.090174,0.570835,0,0.0137776
0.655,0.355,6.52107,5.38765,0.00199192,35.4179,0.090174,0.570835,0,0.0137776
0.655,0.365,6.57088,5.34273,0.065733,35.3446,0.090174,0.570835,0,0.0137776
0.655,0.375,6.63546,5.29639,0.123815,35.3864,0.090174,0.570835,0,0.0137776
0.655,0.385,6.71899,5.24752,0.175239,35.5659,0.090174,0.570835,0,0.0137776
0.655,0.395,6.82481,5.19549,0.219185,35.9044,0.090174,0.570835,0,0.0137776
0.655,0.405,6.95614,5.13972,0.254992,36.423,0.090174,0.570835,0,0.0137776
0.655,0.415,7.11586,5.07963,0.282281,37.1411,0.090174,0.570835,0,0.0137776
0.655,0.425,7.30621,5.01464,0.301083,38.0739,0.090174,0.570835,0,0.0137776
0.655,0.435,7.52857,4.94422,0.311893,39.2311,0.090174,0.570835,0,0.0137776
0.655,0.445,7.7833,4.86792,0.315648,40.6161,0.090174,0.570835,0,0.0137776
0.655,0.455,8.06976,4.78536,0.313634,42.2262,0.090174,0.570835,0,0.0137776
0.655,0.465,8.3864,4.69626,0.307356,44.0529,0.090174,0.570835,0,0.0137776
0.655,0.475,8.73075,4.60043,0.298423,46.0827,0.090174,0.570835,0,0.0137776
0.655,0.485,9.09936,4.4978,0.288474,48.2965,0.090174,0.570835,0,0.0137776
0.655,0.495,9.48749,4.38841,0.27915,50.6679,0.090174,0.570835,0,0.0137776
0.655,0.505,9.88869,4.27245,0.2721,53.1607,0.090174,0.570835,0,0.0137776
0.655,0.515,10.2942,4.15026,0.269018,55.7261,0.090174,0.570835,0,0.0137776
0.655,0.525,10.6918,4.02232,0.27168,58.2993,0.090174,0.570835,0,0.0137776
0.655,0.535,11.0639,3.88925,0.281938,60.7975,0.090174,0.570835,0,0.0137776
0.655,0.545,11.3809,3.75167,0.301675,63.1244,0.090174,0.570835,0,0.0137776
0.655,0.555,11.5866,3.60899,0.33282,65.1857,0.090174,0.570835,0,0.0137776
0.655,0.565,11.5782,3.45602,0.377803,66.9209,0.090174,0.570835,0,0.0137776
0.655,0.575,11.2139,3.27745,0.440588,68.3361,0.090174,0.570835,0,0.0137776
0.655,0.585,10.3966,3.04518,0.527201,69.4991,0.090174,0.570835,0,0.0137776
0.655,0.595,9.20646,2.73318,0.642721,70.4566,0.090174,0.570835,0,0.0137776
0.655,0.605,7.91429,2.31765,0.787441,71.3221,0.090174,0.570835,0,0.0137776
0.655,0.615,6.79464,1.78666,0.956301,72.1668,0.090174,0.570835,0,0.0137776
0.655,0.625,5.97785,1.15456,1.1371,72.9782,0.090174,0.570835,0,0.0137776
0.655,0.635,5.45261,0.462265,1.31151,73.7324,0.090174,0.570835,0,0.0137776
0.655,0.645,5.14194,-0.242405,1.46203,74.4397,0.090174,0.570835,0,0.0137776
0.655,0.655,4.96291,-0.92958,1.57803,75.1088,0.090174,0.570835,0,0.0137776
0.655,0.665,4.85503,-1.59888,1.65873,75.72,0.090174,0.570835,0,0.0137776
0.655,0.675,4.786,-2.2761,1.70701,76.2501,0.090174,0.570835,0,0.0137776
0.655,0.685,4.73748,-3.00692,1.72716,76.6638,0.090174,0.570835,0,0.0137776
0.655,0.695,4.70068,-3.85058,1.72396,76.9156,0.090174,0.570835,0,0.0137776
0.655,0.705,4.68527,-4.86794,1.70233,76.9425,0.090174,0.570835,0,0.0137776
0.655,0.715,4.73576,-6.09368,1.6671,76.6801,0.090174,0.570835,0,0.0137776
0.655,0.725,4.93529,-7.499,1.62428,76.0832,0.090174,0.570835,0,0.0137776
0.655,0.735,5.39317,-8.96861,1.58446,75.254,0.090174,0.570835,0,0.0137776
0.655,0.745,6.23348,-10.3443,1.5677,74.5729,0.090174,0.570835,0,0.0137776
0.655,0.755,7.61164,-11.5081,1.60037,74.7313,0.090174,0.570835,0,0.0137776
0.655,0.765,9.76334,-12.4233,1.70164,76.5871,0.090174,0.570835,0,0.0137776
0.655,0.775,13.0732,-13.1133,1.87122,80.9293,0.090174,0.570835,0,0.0137776
0.655,0.785,18.1525,-13.624,2.08858,88.3099,0.090174,0.570835,0,0.0137776
0.655,0.795,25.9192,-13.9995,2.32201,98.9612,0.090174,0.570835,0,0.0137776
0.655,0.805,37.6833,-14.2753,2.53789,112.832,0.090174,0.570835,0,0.0137776
0.655,0.815,54.9833,-14.4778,2.7154,128.848,0.090174,0.570835,0,0.0137776
0.655,0.825,79.2225,-14.6264,2.84323,144.734,0.090174,0.570835,0,0.0137776
0.655,0.835,111,-14.7353,2.91656,157.268,0.090174,0.570835,0,0.0137776
0.655,0.845,149.208,-14.8148,2.93756,162.929,0.090174,0.570835,0,0.0137776
0.655,0.855,190.622,-14.8723,2.91428,159.461,0.090174,0.570835,0,0.0137776
0.655,0.865,230.753,-14.9133,2.85978,147.507,0.090174,0.570835,0,0.0137776
0.655,0.875,265.97,-14.9418,2.79089,130.892,0.090174,0.570835,0,0.0137776
0.655,0.885,295.488,-14.9609,2.72538,114.853,0.090174,0.570835,0,0.0137776
0.655,0.895,321.528,-14.9733,2.6773,103.421,0.090174,0.570835,0,0.0137776
0.655,0.905,347.539,-14.981,2.65269,98.0209,0.090174,0.570835,0,0.0137776
0.655,0.915,376.163,-14.9858,2.64944,97.9731,0.090174,0.570835,0,0.0137776
0.655,0.925,408.403,-14.9889,2.66118,101.788,0.090174,0.570835,0,0.0137776
0.655,0.935,443.959,-14.9911,2.68144,108.074,0.090174,0.570835,0,0.0137776
0.655,0.945,481.927,-14.9928,2.70562,115.831,0.090174,0.570835,0,0.0137776
0.655,0.955,521.298,-14.9941,2.73103,124.416,0.090174,0.570835,0,0.0137776
0.655,0.965,561.183,-14.9952,2.75622,133.43,0.090174,0.570835,0,0.0137776
0.655,0.975,600.857,-14.996,2.78051,142.618,0.090174,0.570835,0,0.0137776
0.655,0.985,639.739,-14.9968,2.80356,151.81,0.090174,0.570835,0,0.0137776
0.655,0.995,677.361,-14.9974,2.82522,160.878,0.090174,0.570835,0,0.0137776
0.665,0.005,7.1865,6.58512,-3.08124,58.8923,0.101539,0.62639,0,0.0162684
0.665,0.015,7.1457,6.55515,-2.99148,57.8809,0.101539,0.62639,0,0.0162684
0.665,0.025,7.11347,6.52487,-2.89795,56.974,0.101539,0.62639,0,0.0162684
0.665,0.035,7.08228,6.49442,-2.80416,56.085,0.101539,0.62639,0,0.0162684
0.665,0.045,7.05134,6.46383,-2.71049,55.205,0.101539,0.62639,0,0.0162684
0.665,0.055,7.02058,6.43312,-2.61695,54.3337,0.101539,0.62639,0,0.0162684
0.665,0.065,6.98997,6.40231,-2.52357,53.4712,0.101539,0.62639,0,0.0162684
0.665,0.075,6.95953,6.37141,-2.43033,52.6179,0.101539,0.62639,0,0.0162684
0.665,0.085,6.92925,6.34043,-2.33724,51.7741,0.101539,0.62639,0,0.0162684
0.665,0.095,6.89914,6.30939,-2.2443,50.9402,0.101539,0.62639,0,0.0162684
0.665,0.105,6.86921,6.2783,-2.15151,50.1164,0.101539,0.62639,0,0.0162684
0.665,0.115,6.83947,6.24717,-2.05888,49.3031,0.101539,0.62639,0,0.0162684
0.665,0.125,6.80994,6.21599,-1.9664,48.5006,0.101539,0.62639,0,0.0162684
0.665,0.135,6.78062,6.18479,-1.87408,47.7093,0.101539,0.62639,0,0.0162684
0.665,0.145,6.75155,6.15357,-1.78194,46.9295,0.101539,0.62639,0,0.0162684
0.665,0.155,6.72275,6.12231,-1.68999,46.1617,0.101539,0.62639,0,0.0162684
0.665,0.165,6.69427,6.09104,-1.59824,45.4062,0.101539,0.62639,0,0.0162684
0.665,0.175,6.66615,6.05974,-1.50671,44.6635,0.101539,0.62639,0,0.0162684
0.665,0.185,6.63845,6.02842,-1.41542,43.9342,0.101539,0.62639,0,0.0162684
0.665,0.195,6.61124,5.99705,-1.32441,43.2189,0.101539,0.62639,0,0.0162684
0.665,0.205,6.58462,5.96564,-1.2337,42.5183,0.101539,0.62639,0,0.0162684
0.665,0.215,6.55868,5.93418,-1.14336,41.8333,0.101539,0.62639,0,0.0162684
0.665,0.225,6.53358,5.90263,-1.05343,41.1648,0.101539,0.62639,0,0.0162684
0.665,0.235,6.50946,5.87099,-0.963978,40.514,0.101539,0.62639,0,0.0162684
0.665,0.245,6.48656,5.83922,-0.875096,39.8824,0.101539,0.62639,0,0.0162684
0.665,0.255,6.46511,5.80729,-0.786884,39.2719,0.101539,0.62639,0,0.0162684
0.665,0.265,6.44545,5.77515,-0.699471,38.6844,0.101539,0.62639,0,0.0162684
0.665,0.275,6.42796,5.74276,-0.613013,38.1229,0.101539,0.62639,0,0.0162684
0.665,0.285,6.41315,5.71004,-0.527704,37.5904,0.101539,0.62639,0,0.0162684
0.665,0.295,6.40162,5.67693,-0.443781,37.091,0.101539,0.62639,0,0.0162684
0.665,0.305,6.39414,5.64332,-0.361537,36.6299,0.101539,0.62639,0,0.0162684
0.665,0.315,6.39165,5.60908,-0.28133,36.2132,0.101539,0.62639,0,0.0162684
0.665,0.325,6.39534,5.57408,-0.203596,35.8486,0.101539,0.62639,0,0.0162684
0.665,0.335,6.40666,5.53812,-0.128862,35.5455,0.101539,0.62639,0,0.0162684
0.665,0.345,6.42746,5.50091,-0.0577504,35.3156,0.101539,0.62639,0,0.0162684
0.665,0.355,6.46381,5.45959,0.00929909,35.178,0.101539,0.62639,0,0.0162684
0.665,0.365,6.51713,5.414,0.0714999,35.1382,0.101539,0.62639,0,0.0162684
0.665,0.375,6.5862,5.36681,0.127642,35.2207,0.101539,0.62639,0,0.0162684
0.665,0.385,6.67527,5.31685,0.176743,35.4484,0.101539,0.62639,0,0.0162684
0.665,0.395,6.78781,5.26346,0.217964,35.8439,0.101539,0.62639,0,0.0162684
0.665,0.405,6.92718,5.20602,0.250648,36.4296,0.101539,0.62639,0,0.0162684
0.665,0.415,7.09634,5.14389,0.274461,37.2255,0.101539,0.62639,0,0.0162684
0.665,0.425,7.29754,5.07646,0.289521,38.2473,0.101539,0.62639,0,0.0162684
0.665,0.435,7.5321,5.00317,0.296441,39.5048,0.101539,0.62639,0,0.0162684
0.665,0.445,7.80023,4.92355,0.296303,41.0007,0.101539,0.62639,0,0.0162684
0.665,0.455,8.10105,4.83722,0.290554,42.7308,0.101539,0.62639,0,0.0162684
0.665,0.465,8.4326,4.74394,0.280874,44.6843,0.101539,0.62639,0,0.0162684
0.665,0.475,8.79182,4.64359,0.269059,46.8435,0.101539,0.62639,0,0.0162684
0.665,0.485,9.17442,4.53621,0.256936,49.1835,0.101539,0.62639,0,0.0162684
0.665,0.495,9.57463,4.422,0.246322,51.6702,0.101539,0.62639,0,0.0162684
0.665,0.505,9.98472,4.30131,0.239024,54.2585,0.101539,0.62639,0,0.0162684
0.665,0.515,10.3944,4.17463,0.236855,56.8894,0.101539,0.62639,0,0.0162684
0.665,0.525,10.7899,4.04256,0.241661,59.4878,0.101539,0.62639,0,0.0162684
0.665,0.535,11.151,3.90579,0.255297,61.9629,0.101539,0.62639,0,0.0162684
0.665,0.545,11.4438,3.76469,0.279592,64.2164,0.101539,0.62639,0,0.0162684
0.665,0.555,11.6016,3.61755,0.316497,66.1638,0.101539,0.62639,0,0.0162684
0.665,0.565,11.5071,3.45642,0.368795,67.7678,0.101539,0.62639,0,0.0162684
0.665,0.575,11.0166,3.26202,0.441149,69.06,0.101539,0.62639,0,0.0162684
0.665,0.585,10.0727,3.00501,0.539714,70.1128,0.101539,0.62639,0,0.0162684
0.665,0.595,8.82507,2.66346,0.668026,70.9752,0.101539,0.62639,0,0.0162684
0.665,0.605,7.57187,2.217,0.823839,71.784,0.101539,0.62639,0,0.0162684
0.665,0.615,6.54961,1.66169,0.999484,72.5948,0.101539,0.62639,0,0.0162684
0.665,0.625,5.83584,1.02083,1.18049,73.3875,0.101539,0.62639,0,0.0162684
0.665,0.635,5.38858,0.338916,1.34853,74.1415,0.101539,0.62639,0,0.0162684
0.665,0.645,5.12496,-0.340721,1.48879,74.8592,0.101539,0.62639,0,0.0162684
0.665,0.655,4.9688,-0.996339,1.59435,75.5305,0.101539,0.62639,0,0.0162684
0.665,0.665,4.87107,-1.63377,1.66602,76.1286,0.101539,0.62639,0,0.0162684
0.665,0.675,4.80595,-2.28181,1.70696,76.6272,0.101539,0.62639,0,0.0162684
0.665,0.685,4.75727,-2.98737,1.72111,76.9917,0.101539,0.62639,0,0.0162684
0.665,0.695,4.71636,-3.81028,1.71278,77.1792,0.101539,0.62639,0,0.0162684
0.665,0.705,4.69319,-4.8117,1.68655,77.1321,0.101539,0.62639,0,0.0162684
0.665,0.715,4.7333,-6.02553,1.64721,76.7995,0.101539,0.62639,0,0.0162684
0.665,0.725,4.92052,-7.42229,1.60152,76.1654,0.101539,0.62639,0,0.0162684
0.665,0.735,5.36426,-8.88774,1.56152,75.3732,0.101539,0.62639,0,0.0162684
0.665,0.745,6.18934,-10.2657,1.54845,74.8307,0.101539,0.62639,0,0.0162684
0.665,0.755,7.55337,-11.4384,1.588,75.2155,0.101539,0.62639,0,0.0162684
0.665,0.765,9.69474,-12.3666,1.69707,77.3368,0.101539,0.62639,0,0.0162684
0.665,0.775,13.0004,-13.0705,1.87327,81.9367,0.101539,0.62639,0,0.0162684
0.665,0.785,18.084,-13.5933,2.09509,89.5426,0.101539,0.62639,0,0.0162684
0.665,0.795,25.8662,-13.9784,2.33075,100.375,0.101539,0.62639,0,0.0162684
0.665,0.805,37.6576,-14.2613,2.5471,114.362,0.101539,0.62639,0,0.0162684
0.665,0.815,54.9979,-14.4687,2.72381,130.419,0.101539,0.62639,0,0.0162684
0.665,0.825,79.2856,-14.6207,2.85025,146.246,0.101539,0.62639,0,0.0162684
0.665,0.835,111.113,-14.7318,2.92204,158.625,0.101539,0.62639,0,0.0162684
0.665,0.845,149.361,-14.8127,2.94163,164.052,0.101539,0.62639,0,0.0162684
0.665,0.855,190.797,-14.8711,2.91715,160.31,0.101539,0.62639,0,0.0162684
0.665,0.865,230.927,-14.9126,2.86169,148.087,0.101539,0.62639,0,0.0162684
0.665,0.875,266.12,-14.9415,2.79207,131.245,0.101539,0.62639,0,0.0162684
0.665,0.885,295.6,-14.9608,2.72605,115.044,0.101539,0.62639,0,0.0162684
0.665,0.895,321.601,-14.9732,2.67764,103.513,0.101539,0.62639,0,0.0162684
0.665,0.905,347.581,-14.9809,2.65284,98.0612,0.101539,0.62639,0,0.0162684
0.665,0.915,376.185,-14.9858,2.64951,97.9894,0.101539,0.62639,0,0.0162684
0.665,0.925,408.413,-14.9889,2.6612,101.794,0.101539,0.62639,0,0.0162684
0.665,0.935,443.963,-14.9911,2.68144,108.077,0.101539,0.62639,0,0.0162684
0.665,0.945,481.928,-14.9928,2.70562,115.832,0.101539,0.62639,0,0.0162684
0.665,0.955,521.299,-14.9941,2.73103,124.417,0.101539,0.62639,0,0.0162684
0.665,0.965,561.183,-14.9952,2.75622,133.43,0.101539,0.62639,0,0.0162684
0.665,0.975,600.857,-14.996,2.78051,142.618,0.101539,0.62639,0,0.0162684
0.665,0.985,639.739,-14.9968,2.80356,151.81,0.101539,0.62639,0,0.0162684
0.665,0.995,677.361,-14.9974,2.82522,160.878,0.101539,0.62639,0,0.0162684
0.675,0.005,7.11037,6.6537,-3.06941,58.1197,0.114022,0.681946,0,0.0191356
0.675,0.015,7.06931,6.62405,-2.97983,57.1206,0.114022,0.681946,0,0.0191356
0.675,0.025,7.03713,6.59408,-2.88629,56.2292,0.114022,0.681946,0,0.0191356
0.675,0.035,7.00607,6.56394,-2.79245,55.3562,0.114022,0.681946,0,0.0191356
0.675,0.045,6.97527,6.53365,-2.69871,54.4923,0.114022,0.681946,0,0.0191356
0.675,0.055,6.94464,6.50325,-2.60511,53.6368,0.114022,0.681946,0,0.0191356
0.675,0.065,6.91418,6.47273,-2.51166,52.7899,0.114022,0.681946,0,0.0191356
0.675,0.075,6.88389,6.44213,-2.41835,51.9521,0.114022,0.681946,0,0.0191356
0.675,0.085,6.85377,6.41144,-2.32519,51.1236,0.114022,0.681946,0,0.0191356
0.675,0.095,6.82382,6.38068,-2.23217,50.3047,0.114022,0.681946,0,0.0191356
0.675,0.105,6.79405,6.34987,-2.1393,49.4958,0.114022,0.681946,0,0.0191356
0.675,0.115,6.76448,6.319,-2.04658,48.6971,0.114022,0.681946,0,0.0191356
0.675,0.125,6.73512,6.28809,-1.95403,47.909,0.114022,0.681946,0,0.0191356
0.675,0.135,6.70598,6.25713,-1.86164,47.1319,0.114022,0.681946,0,0.0191356
0.675,0.145,6.6771,6.22614,-1.76942,46.366,0.114022,0.681946,0,0.0191356
0.675,0.155,6.6485,6.19512,-1.6774,45.6119,0.114022,0.681946,0,0.0191356
0.675,0.165,6.62023,6.16406,-1.58558,44.87,0.114022,0.681946,0,0.0191356
0.675,0.175,6.59233,6.13296,-1.49399,44.1406,0.114022,0.681946,0,0.0191356
0.675,0.185,6.56486,6.10182,-1.40265,43.4245,0.114022,0.681946,0,0.0191356
0.675,0.195,6.5379,6.07063,-1.3116,42.7222,0.114022,0.681946,0,0.0191356
